utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
4322_218_1623_1630,3,3,0.002468,0.001906,0.00444,0.918692,0.009015,0.015025,0.048454
4321_218_108_144,0,5,0.015246,0.103368,0.126671,0.009529,0.027585,0.694817,0.022783
4321_218_1193_1344,1,3,0.016688,0.073087,0.0624,0.330585,0.046575,0.307968,0.162698
4321_217_1126_1184,6,4,0.059706,0.133986,0.158381,0.214998,0.279472,0.034416,0.119041
4321_218_1657_1696,1,1,0.153343,0.350185,0.070123,0.025577,0.044847,0.330433,0.025491
4321_217_153_284,3,3,0.025132,0.018561,0.062488,0.725262,0.042252,0.076154,0.050151
4321_217_1360_1463,0,1,0.155276,0.293242,0.038472,0.04914,0.111988,0.271492,0.08039
4321_218_858_1115,0,5,0.096252,0.19763,0.140207,0.079974,0.152678,0.312254,0.021006
4321_217_486_659,1,2,0.073411,0.171139,0.357332,0.164387,0.149235,0.033964,0.05053
4321_218_304_462,4,1,0.063693,0.317986,0.128778,0.278585,0.040229,0.150068,0.02066
4321_217_31_88,3,3,0.026688,0.117424,0.041436,0.42501,0.03402,0.115863,0.239559
4321_218_1487_1559,0,1,0.133769,0.319331,0.138566,0.285324,0.041609,0.026352,0.055047
4321_217_795_846,1,1,0.109689,0.313225,0.249808,0.08751,0.116959,0.070535,0.052273
4321_218_664_789,5,5,0.041313,0.083911,0.048759,0.158408,0.02147,0.600626,0.045513
4321_217_1581_1635,0,3,0.014441,0.04116,0.03132,0.681216,0.018381,0.113328,0.100153
4324_217_31_437,4,2,0.050501,0.061762,0.371202,0.035236,0.333623,0.029753,0.117923
4324_218_1130_1214,1,3,0.021305,0.108025,0.08632,0.583996,0.024074,0.045958,0.130322
4324_217_1631_1750,1,1,0.044591,0.287143,0.157945,0.10037,0.251793,0.075639,0.082519
4324_218_1806_2038,3,2,0.019742,0.085976,0.488185,0.036783,0.304198,0.015934,0.049182
4324_217_1389_1535,1,3,0.020996,0.067693,0.074168,0.390083,0.028919,0.378385,0.039755
4324_218_611_1007,3,3,0.011412,0.040682,0.036192,0.677738,0.017744,0.09779,0.118443
4324_218_1298_1377,3,3,0.063458,0.112242,0.306151,0.313008,0.092473,0.045995,0.066674
4324_217_1027_1119,1,4,0.019617,0.23629,0.258664,0.007728,0.380231,0.024841,0.072631
4324_218_456_520,1,2,0.009253,0.041768,0.762843,0.014164,0.093923,0.033436,0.044613
4324_217_1247_1276,5,5,0.044677,0.099388,0.118707,0.011964,0.049649,0.620031,0.055584
4324_217_546_590,4,4,0.008858,0.077118,0.103344,0.004698,0.744572,0.003102,0.058308
4324_218_1571_1606,3,3,0.029096,0.065458,0.204686,0.54775,0.023804,0.07833,0.050876
4326_218_986_1315,3,3,0.009755,0.006806,0.026596,0.860157,0.01048,0.025921,0.060284
4326_218_166_273,6,6,0.016681,0.012227,0.074944,0.238724,0.120112,0.027354,0.509958
4326_218_1693_1805,3,3,0.029783,0.005237,0.06026,0.728016,0.054893,0.012937,0.108874
4326_218_1388_1590,3,3,0.011535,0.032443,0.037063,0.6627,0.033822,0.03719,0.185248
4326_217_31_127,1,2,0.008928,0.033563,0.81888,0.008336,0.096711,0.006756,0.026825
4326_218_457_606,3,3,0.006376,0.005132,0.026903,0.899993,0.0066,0.026507,0.028489
4326_217_305_426,1,2,0.02666,0.082453,0.677793,0.03695,0.089652,0.014047,0.072446
4326_217_634_705,1,2,0.008089,0.070241,0.659872,0.00165,0.244548,0.002886,0.012714
4326_217_1320_1345,1,3,0.095263,0.172994,0.088269,0.31156,0.066921,0.11583,0.149163
4326_217_810_921,1,2,0.028915,0.072239,0.617809,0.0232,0.090666,0.051942,0.11523
4326_217_1834_1905,1,2,0.021216,0.017659,0.363975,0.223886,0.199419,0.014208,0.159637
4326_218_721_779,3,3,0.013718,0.008907,0.037549,0.82309,0.010301,0.074191,0.032245
4326_217_1619_1675,1,3,0.058959,0.231813,0.151272,0.303734,0.076291,0.017798,0.160133
4325_217_1162_1223,0,1,0.074664,0.286806,0.1588,0.273398,0.054717,0.067212,0.084403
4325_218_193_265,0,2,0.030372,0.249562,0.415998,0.00904,0.060505,0.219374,0.015148
4325_217_1314_1566,4,1,0.123261,0.232685,0.202048,0.164525,0.172182,0.034963,0.070336
4325_218_941_964,0,1,0.109302,0.358836,0.061969,0.251092,0.03405,0.058843,0.125908
4325_217_475_627,4,3,0.031355,0.07599,0.084328,0.507724,0.049016,0.186125,0.065462
4325_218_1082_1139,0,2,0.067935,0.339349,0.400704,0.055526,0.057814,0.021905,0.056766
4325_217_280_370,2,2,0.022158,0.050412,0.360137,0.204706,0.163837,0.037372,0.161378
4325_218_637_785,0,1,0.179163,0.473963,0.201436,0.030923,0.027018,0.072006,0.015492
4325_217_1003_1076,4,4,0.022199,0.243759,0.249832,0.009559,0.396891,0.014588,0.063172
4325_217_31_64,3,3,0.032411,0.053057,0.096078,0.679517,0.025139,0.034896,0.078903
4325_218_377_465,0,1,0.137477,0.356828,0.302944,0.019993,0.02612,0.153021,0.003617
4325_218_1235_1286,1,1,0.065391,0.456285,0.314039,0.015514,0.068408,0.048992,0.031371
4325_217_796_925,4,2,0.095474,0.185726,0.456391,0.062356,0.123549,0.049516,0.026988
4325_218_92_119,5,1,0.068885,0.408725,0.120398,0.049493,0.040786,0.243736,0.067978
4325_217_129_169,3,3,0.085644,0.132789,0.157699,0.424779,0.030437,0.154237,0.014415
4325_218_1594_1606,5,5,0.016627,0.015413,0.04418,0.013529,0.019624,0.856796,0.033831
4328_218_79_213,5,5,0.015408,0.016849,0.094993,0.109815,0.053771,0.640399,0.068766
4328_217_250_345,3,3,0.005904,0.003481,0.030904,0.85876,0.016642,0.046667,0.037643
4328_217_804_979,6,2,0.05993,0.090384,0.46601,0.043504,0.24095,0.043581,0.055641
4328_217_1303_1367,1,1,0.076532,0.331881,0.134111,0.027959,0.32723,0.013269,0.089018
4328_217_456_611,1,1,0.05115,0.232088,0.165917,0.170662,0.199553,0.07206,0.10857
4328_218_1051_1177,6,4,0.118036,0.159659,0.238895,0.105683,0.276625,0.061676,0.039426
4328_217_31_58,3,3,0.016407,0.007497,0.025383,0.784487,0.005098,0.008689,0.152439
4328_218_1517_1565,3,3,0.010114,0.00563,0.018165,0.80298,0.014436,0.063382,0.085294
4328_218_1252_1282,6,1,0.08883,0.466043,0.072516,0.090198,0.03437,0.094954,0.153088
4328_218_718_780,5,2,0.022662,0.033934,0.464184,0.051563,0.06327,0.183018,0.181369
4328_218_376_437,3,5,0.039903,0.079678,0.134801,0.027126,0.075583,0.562093,0.080816
4328_218_1391_1451,6,3,0.029776,0.029923,0.032703,0.427524,0.022214,0.064406,0.393454
4328_217_1199_1214,3,3,0.029309,0.098992,0.038477,0.496816,0.038767,0.041822,0.255818
4328_217_1472_1493,4,3,0.01786,0.065318,0.063402,0.521145,0.055125,0.030581,0.246568
4329_218_108_144,0,5,0.014936,0.066163,0.053386,0.036341,0.011767,0.566147,0.25126
4329_218_1218_1310,1,5,0.033429,0.107372,0.345508,0.017225,0.015639,0.439395,0.041433
4329_218_236_256,0,5,0.024028,0.11447,0.050754,0.015846,0.018063,0.68503,0.091808
4329_218_941_989,0,6,0.024283,0.148763,0.086412,0.008185,0.204799,0.170665,0.356892
4329_217_1337_1367,1,2,0.067056,0.227977,0.259188,0.016619,0.076413,0.109995,0.242752
4329_217_490_752,1,3,0.03877,0.046893,0.283773,0.486523,0.083685,0.030687,0.029669
4329_217_1013_1172,6,1,0.057933,0.303757,0.214007,0.180656,0.122417,0.019219,0.102011
4329_217_284_360,6,3,0.020896,0.092044,0.117117,0.508006,0.06209,0.020157,0.179689
4329_217_31_101,1,2,0.07152,0.23662,0.426613,0.030495,0.143493,0.038096,0.053164
4329_218_391_473,0,2,0.010113,0.077524,0.705972,0.006882,0.032899,0.107055,0.059555
4329_218_786_866,0,2,0.033693,0.10341,0.535107,0.025156,0.245787,0.020134,0.036713
4329_218_1386_1426,1,5,0.007253,0.038414,0.1815,0.022132,0.013215,0.610164,0.127321
4329_217_158_180,6,4,0.085032,0.224445,0.114729,0.012096,0.434775,0.019354,0.109569
4329_217_883_924,4,2,0.049338,0.182367,0.42617,0.078811,0.208911,0.022936,0.031467
4337_218_101_257,3,3,0.03264,0.043045,0.246937,0.522371,0.080278,0.020143,0.054586
4337_218_1253_1349,0,5,0.061937,0.265919,0.200726,0.127411,0.025852,0.301366,0.016789
4337_217_928_1231,1,3,0.023574,0.024968,0.04036,0.675021,0.022536,0.03971,0.17383
4337_217_1626_1830,0,3,0.027636,0.060646,0.150166,0.610502,0.022588,0.069715,0.058747
4337_217_1371_1490,0,3,0.05311,0.19762,0.041877,0.425723,0.021342,0.207708,0.05262
4337_217_576_691,1,3,0.03175,0.304106,0.067844,0.454954,0.022124,0.068415,0.050808
4337_217_282_365,5,3,0.012724,0.012388,0.029807,0.607543,0.009714,0.263324,0.0645
4337_218_405_557,3,3,0.010812,0.012828,0.03019,0.83584,0.015312,0.019623,0.075395
4337_217_31_69,3,3,0.016156,0.018268,0.089075,0.376461,0.015944,0.338667,0.14543
4337_218_1509_1623,0,1,0.152924,0.389373,0.084529,0.196213,0.022475,0.141759,0.012726
4337_218_721_891,0,5,0.025824,0.129685,0.209977,0.02078,0.037615,0.543354,0.032764
4337_218_1892_1926,4,4,0.040304,0.161676,0.341823,0.022789,0.360276,0.035805,0.037327
4336_218_31_150,3,6,0.030398,0.021746,0.014814,0.373946,0.00902,0.07347,0.476607
4336_218_1151_1201,0,2,0.053236,0.184848,0.40194,0.020493,0.210415,0.118636,0.010432
4336_218_803_929,0,5,0.039847,0.097733,0.058274,0.028332,0.021109,0.731709,0.022995
4336_217_938_1043,1,3,0.011997,0.013117,0.035847,0.671149,0.007953,0.241284,0.018653
4336_217_686_764,5,5,0.008515,0.02605,0.130259,0.310464,0.01375,0.445564,0.065398
4336_218_297_418,1,5,0.099216,0.161254,0.081832,0.033327,0.072515,0.533993,0.017863
4336_218_578_685,6,3,0.020128,0.036581,0.039264,0.799069,0.025895,0.026396,0.052666
4336_217_170_248,3,3,0.014421,0.01279,0.219937,0.622655,0.024747,0.014606,0.090843
4336_217_428_570,1,3,0.025674,0.088731,0.123052,0.578332,0.053245,0.041053,0.089912
4336_217_1126_1148,3,6,0.015714,0.034566,0.064439,0.327821,0.021757,0.071609,0.464093
4336_218_1077_1123,0,5,0.011508,0.049628,0.055112,0.0068,0.027606,0.82546,0.023885
4338_217_90_171,1,1,0.114186,0.470774,0.081648,0.112542,0.01467,0.175763,0.030416
4338_218_1044_1305,1,6,0.107052,0.211407,0.053609,0.072078,0.082024,0.061559,0.412271
4338_218_171_379,3,3,0.016817,0.050744,0.056361,0.726773,0.033125,0.045017,0.071163
4338_217_899_1044,1,3,0.096868,0.093479,0.170376,0.31907,0.062792,0.142164,0.115252
4338_217_1305_1362,3,3,0.025265,0.020464,0.071191,0.775111,0.01232,0.042746,0.052903
4338_218_583_745,1,5,0.025022,0.091291,0.127085,0.006712,0.049764,0.687058,0.013069
4338_217_379_583,1,1,0.093723,0.327879,0.177007,0.134291,0.0302,0.188065,0.048833
4338_218_31_90,3,3,0.036114,0.09135,0.072567,0.475222,0.057445,0.023849,0.243453
4338_218_802_899,5,5,0.011964,0.155248,0.228735,0.044209,0.119569,0.331297,0.108978
4338_218_1362_1442,3,5,0.034117,0.064606,0.092355,0.222952,0.029009,0.400954,0.156007
4338_217_745_802,1,6,0.014097,0.104466,0.127704,0.183926,0.031916,0.12032,0.417571
4331_217_126_298,5,2,0.014343,0.037574,0.488506,0.023954,0.201296,0.128394,0.105933
4331_217_1282_1313,6,4,0.030317,0.202706,0.124994,0.032927,0.50174,0.007567,0.099749
4331_218_1161_1269,6,2,0.021607,0.081668,0.331055,0.191645,0.024066,0.102978,0.246982
4331_217_1613_1715,0,2,0.038797,0.060457,0.466768,0.013652,0.332864,0.029505,0.057957
4331_218_1774_1859,1,3,0.037072,0.231137,0.091262,0.451258,0.031571,0.026143,0.131558
4331_217_1388_1526,0,2,0.069536,0.272942,0.396949,0.075917,0.082205,0.034893,0.067558
4331_218_949_1034,6,2,0.010247,0.041297,0.687739,0.0095,0.178141,0.019239,0.053836
4331_218_1338_1358,1,5,0.036732,0.055524,0.028063,0.013668,0.056256,0.600171,0.209585
4331_217_439_614,0,2,0.022427,0.188466,0.586316,0.009181,0.086172,0.100275,0.007163
4331_217_1059_1129,5,2,0.046502,0.17469,0.61831,0.004072,0.075369,0.050604,0.030452
4331_218_323_422,6,6,0.026798,0.157061,0.062227,0.168175,0.089335,0.044554,0.451852
4331_218_638_789,3,3,0.026093,0.063237,0.020794,0.841856,0.006581,0.014897,0.026541
4331_218_31_107,6,6,0.013101,0.065523,0.197617,0.068745,0.098169,0.038127,0.518718
4331_217_806_888,2,1,0.109918,0.330588,0.131719,0.091428,0.038953,0.17277,0.124624
4331_218_1541_1575,6,6,0.017637,0.029824,0.100751,0.092279,0.076602,0.108738,0.57417
4334_218_1168_1234,5,2,0.009535,0.109947,0.606842,0.005627,0.063089,0.193007,0.011954
4334_218_111_143,5,5,0.018836,0.036406,0.086459,0.235319,0.011917,0.432134,0.178928
4334_217_786_936,3,3,0.024119,0.062112,0.200558,0.479316,0.02604,0.159351,0.048503
4334_217_31_99,3,3,0.01356,0.0264,0.30808,0.404619,0.03938,0.011633,0.196327
4334_218_951_1024,0,5,0.051527,0.111337,0.219534,0.019715,0.027876,0.555335,0.014677
4334_218_638_765,0,3,0.007126,0.043916,0.048893,0.686018,0.016463,0.117162,0.080422
4334_218_397_456,3,3,0.011419,0.093276,0.054806,0.733443,0.011427,0.033664,0.061964
4334_217_261_383,5,5,0.007687,0.030255,0.074588,0.023284,0.035666,0.690297,0.138223
4334_217_151_213,6,6,0.013056,0.060277,0.044431,0.264915,0.025308,0.135003,0.457009
4334_217_1026_1148,1,2,0.029044,0.162829,0.415483,0.025198,0.03075,0.268717,0.06798
4334_217_462_636,1,3,0.022966,0.029123,0.027576,0.788285,0.009353,0.087476,0.035222
4334_218_215_244,5,2,0.008672,0.071043,0.582852,0.026506,0.045462,0.232386,0.03308
4335_217_2476_2618,0,4,0.140584,0.175609,0.067728,0.19579,0.242792,0.029072,0.148424
4335_217_31_226,3,2,0.017652,0.018123,0.526311,0.221954,0.143524,0.041271,0.031165
4335_217_1026_1311,3,3,0.00782,0.010546,0.020587,0.740555,0.020281,0.099663,0.100548
4335_217_2701_2773,3,3,0.031193,0.076598,0.135654,0.29093,0.179875,0.047134,0.238616
4335_218_1412_1656,1,2,0.013542,0.083891,0.537442,0.015646,0.299401,0.024944,0.025133
4335_218_911_1019,5,5,0.122713,0.189898,0.21894,0.00572,0.131194,0.31009,0.021445
4335_218_2793_2833,5,5,0.012079,0.034767,0.067657,0.012146,0.013592,0.756464,0.103294
4335_218_2007_2143,2,4,0.032235,0.266494,0.262694,0.035115,0.297914,0.033425,0.072123
4335_217_1703_1966,3,3,0.041156,0.036995,0.074911,0.732746,0.040397,0.044947,0.028847
4335_217_486_893,1,3,0.071321,0.162485,0.126447,0.375932,0.094277,0.070573,0.098966
4335_218_2626_2692,3,3,0.010861,0.011334,0.032386,0.797056,0.004525,0.13596,0.007879
4335_217_2156_2376,3,2,0.05962,0.035014,0.417029,0.169338,0.150394,0.135206,0.0334
4335_218_291_471,1,3,0.020194,0.073126,0.073182,0.700851,0.025379,0.045895,0.061373
4335_218_2408_2459,3,5,0.073798,0.207447,0.146264,0.087184,0.060306,0.400432,0.024568
4332_218_1218_1349,0,2,0.019378,0.076255,0.591506,0.084477,0.110588,0.064825,0.052972
4332_218_2031_2063,0,2,0.031921,0.247836,0.297044,0.033395,0.192929,0.097342,0.099533
4332_218_1653_1700,4,2,0.019537,0.065001,0.395962,0.105655,0.30604,0.013934,0.093872
4332_217_250_485,0,4,0.051201,0.281491,0.282326,0.005674,0.309177,0.023666,0.046466
4332_217_1723_1993,0,1,0.139714,0.271696,0.173026,0.089206,0.095897,0.069416,0.161045
4332_217_1378_1525,0,2,0.023953,0.161142,0.470117,0.003725,0.319267,0.010163,0.011633
4332_217_98_124,0,4,0.023634,0.144782,0.207378,0.004228,0.593251,0.007845,0.018881
4332_217_933_977,0,5,0.024877,0.094543,0.030066,0.01734,0.08821,0.654112,0.090852
4332_218_195_224,2,2,0.007125,0.035386,0.760171,0.043823,0.041761,0.062512,0.049222
4332_217_1060_1176,0,2,0.044509,0.169152,0.406937,0.068827,0.177667,0.020829,0.112079
4332_217_603_821,0,5,0.057838,0.261401,0.125265,0.083605,0.076205,0.296791,0.098895
4332_218_996_1035,1,4,0.049728,0.220457,0.162716,0.018585,0.457519,0.032726,0.058269
4332_218_31_57,2,2,0.016977,0.043962,0.289629,0.054576,0.212267,0.133268,0.249321
4332_218_858_895,0,4,0.006302,0.039614,0.165809,0.004441,0.751261,0.00393,0.028643
4332_218_540_574,4,4,0.013789,0.044336,0.121427,0.033858,0.744918,0.00736,0.034312
4341_218_111_477,0,4,0.055421,0.134304,0.374027,0.019705,0.382972,0.014734,0.018837
4341_218_1227_1490,0,1,0.100861,0.297879,0.083437,0.296653,0.022933,0.09791,0.100328
4341_217_1052_1227,1,2,0.109057,0.269256,0.319087,0.045259,0.100486,0.140661,0.016194
4341_218_1611_1745,1,4,0.058921,0.084467,0.339247,0.021865,0.465812,0.021357,0.008331
4341_218_846_1052,0,3,0.056121,0.175426,0.125628,0.32587,0.050086,0.051717,0.215152
4341_218_583_699,1,5,0.02603,0.088508,0.259899,0.140903,0.088157,0.261529,0.134973
4341_217_31_111,4,1,0.130242,0.325385,0.094138,0.069691,0.174095,0.044249,0.1622
4341_217_1490_1611,4,4,0.112115,0.112031,0.119136,0.010077,0.612891,0.010454,0.023296
4341_217_699_846,1,2,0.018899,0.154416,0.343846,0.012389,0.272696,0.124624,0.07313
4341_217_477_583,1,2,0.008608,0.047566,0.808061,0.006914,0.081372,0.030019,0.017458
4340_218_114_159,5,5,0.018959,0.034178,0.052829,0.029618,0.010144,0.833345,0.020927
4340_218_1262_1476,3,3,0.055679,0.072909,0.195465,0.448713,0.05316,0.142954,0.03112
4340_218_1058_1211,5,5,0.016595,0.022118,0.050978,0.331233,0.010536,0.552737,0.015804
4340_218_1595_1711,1,1,0.146587,0.320103,0.155393,0.074063,0.039579,0.207086,0.057189
4340_217_159_315,1,2,0.101513,0.171353,0.324874,0.124699,0.070137,0.144372,0.063052
4340_217_796_1058,0,1,0.168772,0.409685,0.165755,0.077158,0.056872,0.096739,0.025019
4340_217_350_704,1,3,0.175172,0.191999,0.099949,0.272209,0.053587,0.082774,0.12431
4340_218_315_350,5,5,0.006536,0.033113,0.051769,0.038678,0.008422,0.765092,0.09639
4340_217_31_114,0,3,0.05427,0.208897,0.122684,0.387559,0.007343,0.138064,0.081185
4340_217_1476_1595,6,3,0.039177,0.028788,0.056428,0.652226,0.011296,0.020911,0.191175
4340_217_1211_1262,3,3,0.056716,0.099595,0.157306,0.525501,0.052535,0.03787,0.070477
4340_218_704_796,5,3,0.020533,0.030729,0.288244,0.526108,0.017329,0.110656,0.006402
4339_218_2070_2548,3,3,0.024472,0.01439,0.176359,0.612174,0.041346,0.066459,0.064799
4339_218_31_195,4,3,0.02634,0.063235,0.107203,0.567463,0.111882,0.030315,0.093562
4339_218_1239_1618,1,5,0.005065,0.029124,0.178887,0.026457,0.018793,0.730866,0.01081
4339_217_1175_1239,5,5,0.004526,0.020107,0.028628,0.037659,0.011441,0.50896,0.388678
4339_217_195_285,4,2,0.020998,0.040674,0.513002,0.012013,0.21501,0.129945,0.068359
4339_218_2661_2999,3,3,0.014838,0.008098,0.030967,0.893752,0.013046,0.017532,0.021767
4339_217_2548_2661,3,3,0.005693,0.00245,0.018454,0.791937,0.002969,0.173717,0.004779
4339_218_848_1175,3,5,0.025575,0.053311,0.181727,0.032717,0.05163,0.633183,0.021857
4339_217_1965_2070,3,3,0.015431,0.030121,0.054474,0.638888,0.01225,0.227891,0.020945
4339_218_1717_1965,1,2,0.018686,0.018495,0.859127,0.009041,0.05764,0.020318,0.016694
4339_218_534_757,3,3,0.039968,0.038078,0.222371,0.383385,0.033623,0.255014,0.027562
4339_217_1618_1717,3,3,0.008808,0.007346,0.021317,0.556399,0.007106,0.382752,0.016271
4339_218_285_403,4,2,0.016656,0.041832,0.555701,0.020925,0.32989,0.012466,0.02253
4339_217_403_534,4,4,0.010653,0.011809,0.453633,0.000633,0.511008,0.002671,0.009593
4339_217_757_848,3,5,0.009555,0.015381,0.081562,0.149087,0.007059,0.687645,0.04971
4344_217_31_154,3,3,0.036062,0.016186,0.121957,0.628176,0.022654,0.037206,0.137758
4344_217_1167_1316,1,3,0.023836,0.048881,0.088611,0.629689,0.052247,0.05414,0.102596
4344_217_222_338,1,3,0.059859,0.237367,0.247212,0.29184,0.021798,0.079876,0.062047
4344_217_1453_1608,3,3,0.012975,0.005294,0.022824,0.788287,0.008208,0.154873,0.00754
4344_217_893_944,3,3,0.021491,0.011045,0.132464,0.760401,0.014405,0.026989,0.033206
4344_218_154_222,1,5,0.015907,0.019813,0.078349,0.029079,0.017284,0.768645,0.070922
4344_217_555_717,0,1,0.263064,0.288476,0.125743,0.082293,0.093248,0.124722,0.022454
4344_218_1009_1167,1,5,0.068754,0.224754,0.16564,0.192986,0.011034,0.319137,0.017694
4344_218_418_555,5,5,0.010901,0.040072,0.1191,0.065772,0.017027,0.677616,0.069512
4344_218_758_893,5,5,0.008669,0.031998,0.051778,0.132322,0.046726,0.669132,0.059375
4344_218_1365_1453,1,1,0.0361,0.244987,0.194002,0.216205,0.176836,0.046514,0.085356
4343_218_1227_1303,1,5,0.01208,0.040827,0.033205,0.174131,0.009219,0.659776,0.070761
4343_217_31_138,1,6,0.011835,0.053568,0.218137,0.018747,0.219341,0.118753,0.35962
4343_217_1117_1227,0,1,0.198022,0.424058,0.068371,0.152791,0.02495,0.086333,0.045474
4343_218_769_823,1,4,0.013702,0.178654,0.149558,0.04243,0.424745,0.039938,0.150973
4343_218_967_1117,1,3,0.033741,0.116486,0.189372,0.324822,0.086026,0.060588,0.188965
4343_217_694_769,1,1,0.204822,0.458915,0.11496,0.106364,0.051451,0.02964,0.033849
4343_217_238_297,1,2,0.029811,0.287927,0.382029,0.029279,0.078076,0.057972,0.134906
4343_217_370_501,1,1,0.132552,0.508566,0.135938,0.054849,0.023408,0.080234,0.064453
4343_218_501_694,1,3,0.017357,0.077931,0.0801,0.61315,0.008326,0.100971,0.102165
4343_218_138_238,6,3,0.020304,0.034991,0.091363,0.552152,0.099811,0.031178,0.170202
4343_217_823_967,3,3,0.017593,0.02628,0.041169,0.796937,0.016949,0.01655,0.084522
4343_218_297_370,1,3,0.011349,0.04669,0.022793,0.744566,0.008144,0.020794,0.145665
4346_217_31_166,1,2,0.027005,0.234865,0.299832,0.02212,0.179858,0.180963,0.055357
4346_217_1225_1320,1,3,0.025572,0.014305,0.017394,0.853284,0.01002,0.025794,0.053631
4346_218_815_1225,2,3,0.05521,0.183638,0.131195,0.2653,0.218327,0.026401,0.119928
4346_218_1433_1745,5,5,0.010751,0.014607,0.178759,0.1059,0.016225,0.617685,0.056073
4346_218_190_449,2,2,0.041265,0.160865,0.439233,0.109448,0.068311,0.100708,0.080169
4346_217_2122_2326,5,3,0.027305,0.012463,0.03624,0.712863,0.010639,0.195284,0.005207
4346_218_584_701,1,2,0.029469,0.132253,0.305115,0.098864,0.217334,0.128407,0.088558
4346_217_449_584,1,1,0.15262,0.44119,0.194128,0.019053,0.157454,0.024895,0.010661
4346_217_1860_1987,5,2,0.03292,0.160767,0.405269,0.024465,0.094028,0.239233,0.043317
4346_217_701_815,1,1,0.150065,0.615471,0.126414,0.021225,0.056386,0.016571,0.013868
4346_218_2071_2122,5,2,0.013177,0.031707,0.770599,0.006914,0.018481,0.142123,0.016999
4345_218_118_177,1,2,0.035896,0.097847,0.375897,0.011141,0.09559,0.350224,0.033404
4345_218_1252_1368,1,2,0.058707,0.081126,0.485173,0.018538,0.056784,0.200816,0.098856
4345_217_1097_1208,1,1,0.296964,0.459737,0.096958,0.034708,0.053113,0.042674,0.015846
4345_218_1549_1742,4,4,0.015309,0.079999,0.206218,0.030875,0.636324,0.01198,0.019296
4345_217_177_274,0,3,0.118227,0.133808,0.150239,0.446091,0.016536,0.104201,0.030898
4345_217_1368_1461,1,1,0.324809,0.502639,0.050346,0.012733,0.049982,0.054721,0.004768
