utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
3348_167_454_498,1,1,0.062757,0.598705,0.102557,0.015938,0.19664,0.012965,0.010438
3348_167_31_101,5,3,0.011084,0.007078,0.032201,0.572049,0.022327,0.296108,0.059152
3348_168_1857_1958,1,1,0.061803,0.330104,0.166398,0.155411,0.160304,0.063347,0.062633
3348_167_739_778,5,1,0.024597,0.351239,0.153373,0.03986,0.277594,0.053423,0.099913
3348_167_1217_1230,4,6,0.084335,0.231591,0.094059,0.040925,0.156065,0.129916,0.26311
3348_167_1992_2025,0,1,0.331647,0.397037,0.041854,0.018236,0.046179,0.116413,0.048635
3349_167_112_137,3,3,0.024703,0.04178,0.250064,0.257575,0.061901,0.120445,0.243531
3349_167_1190_1304,3,3,0.023971,0.057961,0.13422,0.542595,0.097428,0.011737,0.132088
3349_167_1922_2064,3,4,0.004656,0.011359,0.020911,0.002138,0.956331,0.000546,0.004059
3349_168_1656_1836,1,1,0.075788,0.405753,0.038728,0.185296,0.078224,0.055439,0.160772
3349_167_233_292,5,6,0.012542,0.083932,0.224284,0.047758,0.176267,0.201535,0.253683
3349_167_1438_1469,3,3,0.042114,0.114522,0.065205,0.390835,0.087718,0.037804,0.261802
3349_168_2133_2308,3,1,0.105877,0.471547,0.138138,0.018161,0.190948,0.050159,0.02517
3349_168_937_985,3,6,0.039466,0.188413,0.163404,0.037808,0.222416,0.069988,0.278505
3349_168_152_207,5,5,0.01382,0.058669,0.046916,0.01662,0.014233,0.650223,0.199519
3349_168_1338_1391,3,3,0.026612,0.020638,0.099695,0.41871,0.021592,0.320248,0.092504
3349_168_584_628,0,3,0.016196,0.067429,0.023674,0.685774,0.015025,0.030244,0.161658
3349_168_1102_1137,3,1,0.086121,0.401275,0.134496,0.10739,0.082477,0.052016,0.136224
3349_168_321_457,5,2,0.025271,0.08798,0.43732,0.011649,0.303209,0.050718,0.083852
3349_167_637_740,1,1,0.194145,0.432331,0.165902,0.021104,0.109151,0.038804,0.038565
3349_167_1010_1046,3,1,0.111912,0.483306,0.057666,0.028619,0.206288,0.02017,0.092037
3349_167_477_537,3,2,0.030447,0.156518,0.359571,0.121665,0.161797,0.086897,0.083103
3349_168_31_83,0,3,0.133399,0.337825,0.024349,0.386529,0.02064,0.040533,0.056725
3349_168_754_859,3,3,0.029331,0.069223,0.037158,0.767033,0.024671,0.048736,0.023848
3349_167_1551_1619,3,3,0.0621,0.101916,0.116157,0.398393,0.066662,0.065543,0.189229
3349_168_1512_1526,3,3,0.030697,0.030875,0.031067,0.767499,0.025668,0.05051,0.063683
3349_167_893_913,3,1,0.089195,0.310255,0.083474,0.131562,0.205861,0.026517,0.153138
3356_168_71_225,5,5,0.063334,0.093421,0.035326,0.019373,0.038415,0.72761,0.022522
3356_168_1216_1345,4,5,0.275311,0.232497,0.015033,0.007909,0.022426,0.439665,0.007158
3356_168_1540_1759,4,1,0.304727,0.505991,0.049826,0.005416,0.117113,0.009178,0.007749
3356_167_240_362,4,4,0.038297,0.158323,0.069996,0.067007,0.517019,0.082161,0.067197
3356_167_1407_1527,0,4,0.050415,0.150717,0.064372,0.014251,0.634342,0.014315,0.071588
3356_168_943_1154,0,1,0.424266,0.434187,0.027512,0.055085,0.031281,0.011044,0.016624
3356_168_589_615,1,6,0.030971,0.120779,0.017488,0.024183,0.024957,0.076029,0.705592
3356_167_1681_1794,4,4,0.088368,0.287771,0.17875,0.019434,0.395831,0.005236,0.024611
3356_167_629_751,2,4,0.018558,0.067231,0.051167,0.04703,0.774177,0.006247,0.035591
3356_168_373_538,1,1,0.319425,0.451162,0.023579,0.017033,0.089165,0.06356,0.036074
3356_167_31_61,2,4,0.027507,0.147116,0.260824,0.034373,0.341756,0.028708,0.159715
3356_168_769_824,1,5,0.039233,0.076282,0.02748,0.022048,0.016913,0.745423,0.07262
3356_167_1186_1201,0,4,0.017836,0.086299,0.396659,0.015065,0.434794,0.006964,0.042383
3356_167_859_910,2,4,0.016416,0.18888,0.191857,0.076618,0.282054,0.019459,0.224716
3356_167_551_575,4,1,0.072975,0.426061,0.026135,0.092233,0.17701,0.014446,0.191141
3358_167_1278_1471,1,1,0.347496,0.50969,0.028959,0.0109,0.076518,0.008912,0.017526
3358_167_1004_1189,0,1,0.371292,0.446162,0.025914,0.020069,0.032842,0.094133,0.009587
3358_168_860_973,1,2,0.022194,0.056085,0.352333,0.0533,0.273107,0.007278,0.235703
3358_168_140_187,5,5,0.006793,0.0158,0.105115,0.067504,0.035231,0.656726,0.11283
3358_168_303_388,5,2,0.008348,0.029876,0.415646,0.032675,0.306785,0.013405,0.193264
3358_168_612_746,1,2,0.006377,0.020717,0.643974,0.046384,0.248399,0.002792,0.031357
3358_167_402_577,1,4,0.037402,0.156338,0.151333,0.069136,0.321202,0.067172,0.197417
3358_167_31_60,6,3,0.01314,0.045722,0.033902,0.520164,0.04148,0.053314,0.292278
3358_168_1520_1675,1,4,0.011518,0.075898,0.262423,0.062223,0.498167,0.006885,0.082887
3358_167_788_823,1,1,0.182942,0.335372,0.025865,0.076388,0.021926,0.118404,0.239103
3358_167_1680_1720,0,3,0.107358,0.252886,0.023145,0.304666,0.0163,0.044924,0.250721
3358_168_1197_1223,2,6,0.033988,0.171439,0.101081,0.106014,0.076335,0.088874,0.42227
3358_167_207_244,6,6,0.018879,0.071486,0.020651,0.214978,0.0251,0.015077,0.633829
3357_167_1252_1501,4,4,0.009856,0.026719,0.296972,0.012347,0.57813,0.021013,0.054962
3357_168_1181_1240,1,6,0.035714,0.218856,0.035598,0.016678,0.050896,0.027912,0.614347
3357_168_1593_1720,5,2,0.027142,0.183145,0.410177,0.007571,0.255269,0.078366,0.03833
3357_167_233_321,4,4,0.009941,0.046008,0.11917,0.052557,0.735485,0.007285,0.029555
3357_167_1745_2038,4,4,0.007149,0.01115,0.180788,0.001884,0.79305,0.002667,0.003312
3357_168_2116_2300,1,2,0.014196,0.057685,0.463087,0.005336,0.44257,0.004458,0.012667
3357_168_140_222,1,6,0.017087,0.093625,0.152034,0.124677,0.274907,0.032509,0.305162
3357_168_541_919,6,4,0.014629,0.103275,0.219859,0.021132,0.586819,0.018044,0.036242
3357_167_1126_1161,2,4,0.021846,0.20891,0.095892,0.027356,0.457504,0.040324,0.148169
3357_167_2322_2389,4,3,0.015756,0.014767,0.12325,0.671605,0.075681,0.026782,0.072158
3357_168_990_1107,1,4,0.014415,0.092045,0.087666,0.025061,0.497434,0.01701,0.266369
3357_167_386_521,2,4,0.029378,0.071111,0.14045,0.181523,0.378649,0.009401,0.189488
3357_167_31_104,4,4,0.016598,0.081582,0.207094,0.022261,0.608398,0.009235,0.054831
3357_167_956_963,5,5,0.007048,0.018564,0.019275,0.027884,0.010631,0.859157,0.057441
3357_168_2391_2421,1,6,0.03735,0.21516,0.067393,0.065975,0.135497,0.025681,0.452943
3357_168_343_363,1,5,0.019183,0.053692,0.070523,0.012918,0.01899,0.507409,0.317286
3359_167_2045_2089,5,5,0.165286,0.048833,0.016701,0.026603,0.017745,0.685996,0.038836
3359_168_1026_1202,1,4,0.037928,0.19204,0.182947,0.0455,0.35835,0.014774,0.168463
3359_167_1802_1900,0,3,0.061472,0.123817,0.085542,0.357003,0.110667,0.161636,0.099863
3359_168_1317_1540,1,1,0.095672,0.365393,0.141421,0.063363,0.236238,0.033756,0.064158
3359_167_898_1012,0,4,0.136829,0.300853,0.095789,0.01956,0.412062,0.017921,0.016984
3359_167_134_220,0,0,0.668163,0.155783,0.036442,0.018292,0.011853,0.09809,0.011378
3359_167_556_697,0,6,0.034277,0.220243,0.038944,0.309127,0.034427,0.025877,0.337105
3359_168_1728_1786,1,4,0.033743,0.111618,0.182704,0.060138,0.393943,0.04837,0.169484
3359_168_473_490,5,5,0.010807,0.026162,0.049849,0.024279,0.008686,0.474421,0.405796
3359_167_336_444,0,4,0.005988,0.019499,0.353098,0.013522,0.580501,0.007927,0.019464
3359_167_1212_1288,0,1,0.226605,0.490712,0.040574,0.051959,0.065973,0.030874,0.093302
3359_168_709_882,5,2,0.007979,0.03081,0.669063,0.044278,0.121607,0.100876,0.025388
3359_168_2110_2190,0,4,0.068865,0.188348,0.179345,0.150783,0.192673,0.058669,0.161316
3359_167_1552_1665,0,0,0.551414,0.342473,0.019113,0.01881,0.026559,0.019622,0.022009
3359_168_1936_2035,1,2,0.022825,0.098495,0.466949,0.029174,0.305033,0.012184,0.065339
3359_168_278_291,5,5,0.017708,0.03103,0.035604,0.021745,0.020586,0.798064,0.075262
3359_167_31_41,0,6,0.069392,0.104769,0.103187,0.074177,0.098662,0.036316,0.513496
3355_168_1975_2095,3,3,0.025943,0.048469,0.065847,0.721701,0.040664,0.028482,0.068895
3355_167_1066_1292,4,1,0.18388,0.44927,0.053479,0.021876,0.223507,0.028626,0.039361
3355_168_1616_1691,1,6,0.023481,0.087876,0.060049,0.123943,0.052232,0.040409,0.61201
3355_168_196_281,1,1,0.343259,0.538301,0.010813,0.047999,0.009529,0.020823,0.029276
3355_167_1751_1951,5,5,0.019702,0.063096,0.160842,0.057153,0.129552,0.511756,0.057898
3355_167_1391_1565,3,3,0.038084,0.125921,0.030464,0.492635,0.155448,0.026679,0.130769
3355_167_876_936,4,1,0.203129,0.321575,0.071071,0.062175,0.284429,0.018621,0.038999
3355_168_1308_1373,1,0,0.418237,0.306224,0.012956,0.0248,0.018675,0.105919,0.11319
3355_168_572_673,1,1,0.215791,0.499111,0.047365,0.022503,0.119859,0.021773,0.073598
3355_167_288_344,4,4,0.022018,0.083805,0.179934,0.108601,0.414531,0.029774,0.161337
3355_167_423_553,3,6,0.148255,0.303777,0.043964,0.022897,0.11191,0.053558,0.315639
3355_168_70_98,1,1,0.189899,0.689065,0.014316,0.048723,0.034471,0.004866,0.018661
3355_167_2121_2216,5,1,0.196463,0.437933,0.026836,0.06869,0.039541,0.049493,0.181045
3355_167_689_739,1,1,0.186305,0.45198,0.05554,0.033043,0.163906,0.028214,0.081012
3355_168_344_398,0,0,0.599356,0.327567,0.017153,0.006077,0.023148,0.012695,0.014004
3355_168_758_791,1,1,0.221869,0.623753,0.022562,0.01108,0.082761,0.003448,0.034526
3355_168_2260_2300,3,3,0.015187,0.051139,0.0241,0.779687,0.056659,0.007353,0.065875
3355_168_972_1027,0,1,0.252033,0.4307,0.036224,0.100789,0.027853,0.073503,0.078897
3355_167_134_162,4,1,0.127767,0.359853,0.073766,0.07236,0.16057,0.069885,0.135799
3355_167_31_50,6,6,0.02179,0.062003,0.020835,0.264047,0.049534,0.077326,0.504466
3352_167_1243_1301,0,2,0.017966,0.108922,0.685906,0.008606,0.104338,0.054292,0.01997
3352_168_1629_1697,4,3,0.017615,0.05919,0.046436,0.80008,0.025418,0.011663,0.039598
3352_167_241_285,5,1,0.1788,0.233802,0.184378,0.032729,0.052691,0.190412,0.127186
3352_168_88_126,5,5,0.023709,0.058302,0.087459,0.021818,0.021022,0.755131,0.032559
3352_168_915_943,0,1,0.24488,0.702542,0.007948,0.007563,0.021509,0.003295,0.012264
3352_168_200_221,5,5,0.038133,0.130108,0.053174,0.01598,0.021695,0.674169,0.066741
3352_168_1318_1460,0,1,0.33695,0.577772,0.018882,0.03748,0.007537,0.010689,0.01069
3352_167_1127_1154,3,2,0.012366,0.024354,0.464745,0.003446,0.443514,0.031833,0.019742
3352_167_1707_1768,0,1,0.176518,0.465532,0.044503,0.10917,0.132285,0.013747,0.058245
3352_168_611_651,1,3,0.022952,0.145566,0.039632,0.596759,0.031267,0.016922,0.146902
3352_167_1029_1044,5,2,0.126941,0.193068,0.247773,0.198139,0.099051,0.101024,0.034005
3352_168_468_550,5,3,0.024555,0.052681,0.074847,0.516342,0.015132,0.205116,0.111328
3352_167_31_79,5,2,0.129069,0.138988,0.328004,0.042115,0.028209,0.324315,0.009301
3352_167_1493_1586,3,1,0.415707,0.452951,0.04891,0.008703,0.045614,0.015428,0.012688
3352_167_731_875,0,0,0.580963,0.327992,0.041877,0.00248,0.016568,0.022331,0.00779
3352_168_1187_1235,2,5,0.01355,0.118916,0.080913,0.218144,0.115048,0.244003,0.209427
3352_167_554_587,0,0,0.581865,0.35774,0.015519,0.011404,0.012924,0.012022,0.008525
3352_168_1070_1100,4,5,0.041304,0.084241,0.05052,0.006089,0.016088,0.679107,0.122651
3352_167_351_373,0,1,0.418921,0.475367,0.036353,0.009256,0.02357,0.017223,0.01931
3352_167_140_157,5,1,0.156612,0.202821,0.182084,0.059302,0.058196,0.145623,0.195362
3352_168_310_331,0,1,0.036867,0.321309,0.185413,0.012389,0.183581,0.16682,0.093621
3801_191_31_131,3,6,0.042576,0.091122,0.044805,0.285422,0.035562,0.095989,0.404524
3801_191_1286_1367,6,3,0.014554,0.038911,0.054599,0.405436,0.021902,0.138686,0.325912
3801_191_1891_2050,1,5,0.034885,0.14163,0.151689,0.013032,0.070718,0.56199,0.026057
3801_192_1121_1262,5,3,0.028713,0.200167,0.096097,0.432302,0.070789,0.024548,0.147385
3801_192_1641_1862,3,3,0.007595,0.020946,0.022049,0.665833,0.028092,0.195439,0.060047
3801_191_2191_2240,1,3,0.012557,0.033345,0.081341,0.687222,0.035207,0.032254,0.118074
3801_192_884_956,5,5,0.024506,0.104208,0.044411,0.217336,0.015475,0.382881,0.211183
3801_192_141_241,3,5,0.012492,0.026073,0.071404,0.314306,0.034886,0.371351,0.169489
3801_191_509_646,1,1,0.078535,0.457032,0.09591,0.05948,0.032069,0.223114,0.05386
3801_192_2056_2180,5,3,0.023039,0.054949,0.03297,0.576255,0.014132,0.237162,0.061493
3801_191_968_1111,6,6,0.033415,0.110873,0.186267,0.081469,0.213417,0.14963,0.224929
3801_191_262_426,1,1,0.04338,0.35371,0.179104,0.045178,0.104384,0.16058,0.113665
3801_192_428_508,5,5,0.033881,0.094666,0.058662,0.069247,0.034117,0.676216,0.033211
3801_191_1462_1634,5,2,0.009281,0.186677,0.339615,0.041341,0.107602,0.272016,0.043468
3801_191_767_867,0,2,0.21395,0.254947,0.38523,0.018125,0.065693,0.050037,0.012018
3801_192_647_757,1,3,0.038496,0.067009,0.026739,0.492347,0.015026,0.297084,0.063299
3801_192_1378_1432,5,3,0.01356,0.041768,0.014206,0.732445,0.009556,0.009884,0.17858
3803_192_114_223,3,3,0.005529,0.012499,0.051786,0.727738,0.050035,0.011553,0.140861
3803_192_1092_1404,3,3,0.012171,0.01197,0.024419,0.835975,0.040656,0.017254,0.057555
3803_191_2030_2065,3,5,0.010628,0.073157,0.120462,0.091109,0.018181,0.600402,0.086061
3803_191_224_290,1,1,0.0158,0.323736,0.319154,0.005714,0.24382,0.068557,0.023219
3803_191_1688_1862,3,1,0.044506,0.401421,0.205219,0.032313,0.063777,0.174868,0.077897
3803_191_1424_1462,4,1,0.018742,0.41487,0.206424,0.028132,0.15861,0.043587,0.129635
3803_191_2200_2219,3,3,0.019944,0.007744,0.018976,0.885799,0.005401,0.032304,0.029832
3803_191_859_1002,1,1,0.133243,0.506494,0.151029,0.005816,0.171999,0.01136,0.020059
3803_191_2296_2317,3,3,0.02059,0.008431,0.022939,0.843612,0.006201,0.046666,0.05156
3803_191_524_648,4,2,0.010566,0.035213,0.481652,0.004935,0.423817,0.022827,0.020991
3803_192_2069_2141,3,3,0.017837,0.092747,0.070697,0.721736,0.01871,0.022357,0.055917
3803_192_294_505,1,2,0.009427,0.078229,0.43664,0.009127,0.423119,0.008978,0.03448
3803_191_31_104,1,2,0.011268,0.210432,0.651078,0.003312,0.102724,0.012635,0.008551
3803_192_1479_1669,3,3,0.015817,0.109655,0.045855,0.712437,0.043394,0.013346,0.059497
3803_192_664_840,3,3,0.014065,0.013611,0.142202,0.643056,0.058748,0.087032,0.041287
3803_192_1864_2006,3,3,0.012168,0.022337,0.073136,0.805735,0.01864,0.007046,0.060938
3803_192_2220_2289,3,3,0.011693,0.006949,0.020302,0.765895,0.005574,0.018018,0.171568
3808_192_118_275,5,5,0.022652,0.113672,0.066165,0.083414,0.057931,0.557815,0.098351
3808_192_1158_1537,6,3,0.015965,0.098453,0.184105,0.477357,0.028916,0.160964,0.03424
3808_192_1923_2047,3,3,0.020502,0.16275,0.137559,0.39797,0.06299,0.0175,0.200729
3808_191_1563_1700,5,1,0.046327,0.281204,0.248635,0.014855,0.168868,0.167007,0.073104
3808_192_1705_1868,6,3,0.011483,0.104706,0.051656,0.369001,0.043862,0.094734,0.324558
3808_192_733_1038,5,3,0.059713,0.231495,0.163436,0.387197,0.071027,0.031925,0.055205
3808_192_356_645,6,6,0.01671,0.098351,0.072644,0.302729,0.170285,0.024778,0.314504
3808_191_1050_1156,1,5,0.006767,0.047865,0.146047,0.029821,0.038497,0.633001,0.098001
3808_191_283_348,1,1,0.027089,0.316361,0.21717,0.047052,0.116764,0.081368,0.194197
3808_191_31_95,1,6,0.027672,0.232709,0.130818,0.099042,0.135898,0.040102,0.333759
3808_191_1881_1906,3,3,0.017019,0.114035,0.025813,0.475402,0.022919,0.023494,0.321319
3808_191_648_732,1,2,0.006724,0.187529,0.468519,0.015355,0.258227,0.028611,0.035036
3802_191_31_211,5,6,0.01547,0.105071,0.082952,0.209419,0.062764,0.105952,0.418372
3802_192_1146_1356,5,3,0.011644,0.068928,0.151329,0.51138,0.122305,0.056074,0.07834
3802_191_2019_2124,1,5,0.017643,0.062906,0.07806,0.008069,0.049228,0.753073,0.031021
3802_192_1678_1714,3,3,0.020591,0.040803,0.014231,0.666645,0.01685,0.05666,0.184219
3802_192_218_408,3,3,0.01017,0.016503,0.029898,0.422703,0.031273,0.39913,0.090323
3802_191_1728_1824,3,1,0.049852,0.296091,0.07981,0.213495,0.054522,0.112581,0.193649
3802_192_1461_1621,3,3,0.004277,0.00567,0.014426,0.850981,0.008197,0.096402,0.020047
3802_192_2136_2285,5,5,0.015866,0.025078,0.021718,0.285587,0.035426,0.513679,0.102646
3802_191_828_1146,6,3,0.008042,0.085229,0.113625,0.334085,0.156239,0.049841,0.252941
3802_191_2302_2425,5,5,0.013006,0.044199,0.353817,0.036308,0.083241,0.450069,0.01936
3802_192_603_686,3,3,0.010809,0.006754,0.023557,0.800597,0.011081,0.099711,0.047491
3802_191_418_566,1,1,0.027606,0.355209,0.081283,0.091377,0.074805,0.211805,0.157915
3802_192_2436_2463,3,3,0.010969,0.043099,0.031852,0.608056,0.019719,0.033055,0.25325
3802_192_1868_1990,5,3,0.015122,0.045135,0.027012,0.750043,0.027907,0.043948,0.090833
3802_191_698_765,6,2,0.023452,0.159117,0.260039,0.215832,0.070213,0.052947,0.2184
3802_191_1371_1460,1,2,0.008359,0.152414,0.431086,0.029212,0.060723,0.251293,0.066913
3802_191_1623_1677,3,3,0.01062,0.010376,0.018199,0.844528,0.009991,0.015207,0.091079
3802_192_768_822,3,5,0.004394,0.016742,0.013644,0.099753,0.007868,0.83205,0.025549
3804_191_31_166,3,3,0.035933,0.123012,0.089378,0.395859,0.06481,0.087178,0.203829
3804_191_1261_1371,3,4,0.027472,0.187406,0.289872,0.028726,0.380281,0.023485,0.062758
3804_192_1996_2104,3,3,0.012113,0.019189,0.013585,0.817391,0.016535,0.012623,0.108564
3804_192_1123_1242,0,1,0.08265,0.369309,0.069254,0.344173,0.035172,0.031527,0.067914
3804_191_1604_1714,1,1,0.07081,0.662687,0.090305,0.016981,0.046707,0.098303,0.014206
3804_191_231_337,3,3,0.016395,0.03015,0.020333,0.685883,0.014368,0.043316,0.189555
3804_192_1726_1834,3,3,0.016776,0.066887,0.017509,0.720737,0.021459,0.013439,0.143192
3804_191_1444_1487,1,4,0.012393,0.159025,0.175351,0.03201,0.3107,0.120903,0.189618
3804_192_781_976,1,1,0.263306,0.475963,0.163046,0.033166,0.043192,0.013043,0.008285
3804_192_171_205,1,3,0.021498,0.177867,0.035619,0.586542,0.025488,0.040169,0.112817
3804_192_566_626,5,5,0.020032,0.087209,0.055864,0.088622,0.033321,0.622908,0.092044
3804_191_987_1116,0,1,0.332931,0.483651,0.083445,0.003665,0.051407,0.040077,0.004825
3804_191_426_558,1,1,0.36362,0.516212,0.030038,0.013153,0.024372,0.022479,0.030127
3804_192_1511_1584,1,6,0.042427,0.074987,0.08209,0.255957,0.052981,0.123195,0.368362
3804_191_1846_1987,1,1,0.458818,0.495855,0.009878,0.003403,0.01526,0.011726,0.00506
3804_191_648_781,1,1,0.394511,0.484992,0.020025,0.010819,0.022709,0.013148,0.053797
3804_191_2122_2202,1,1,0.065229,0.772584,0.045189,0.016462,0.028419,0.039751,0.032365
3804_192_338_418,0,5,0.014715,0.086234,0.044894,0.008264,0.029454,0.808197,0.008242
3804_192_1384_1431,3,3,0.023148,0.120772,0.104853,0.353349,0.071686,0.039424,0.286768
3807_192_101_171,0,4,0.031826,0.289061,0.114241,0.109004,0.308246,0.017842,0.12978
3807_192_1100_1359,3,3,0.012824,0.021589,0.068908,0.824081,0.035086,0.015103,0.022409
3807_191_1593_1681,2,1,0.103479,0.371387,0.195864,0.018903,0.192409,0.023256,0.094702
3807_191_186_263,5,5,0.008511,0.050216,0.066827,0.009715,0.031494,0.794461,0.038777
3807_191_1391_1478,6,2,0.014971,0.199375,0.305758,0.014752,0.206748,0.196749,0.061648
3807_192_753_979,1,4,0.014446,0.048039,0.052515,0.022886,0.831286,0.020787,0.010039
3807_192_499_647,0,1,0.082001,0.409376,0.198857,0.031885,0.212427,0.02072,0.044734
3807_192_1731_1774,3,3,0.008854,0.01414,0.011719,0.89174,0.005722,0.010936,0.056888
3807_192_272_406,0,4,0.022491,0.097127,0.270012,0.087641,0.490984,0.010448,0.021297
3807_191_1014_1100,2,1,0.02124,0.326365,0.256997,0.01966,0.259098,0.078522,0.038117
3807_191_31_90,6,6,0.010345,0.04752,0.056597,0.052563,0.032166,0.114823,0.685985
3807_191_419_468,2,5,0.005288,0.008591,0.032522,0.00727,0.035179,0.891605,0.019545
3807_192_1481_1571,3,1,0.094105,0.450617,0.208233,0.032398,0.172069,0.012289,0.030289
3807_191_649_735,5,6,0.02341,0.07784,0.176118,0.034715,0.140963,0.140564,0.406388
3813_192_31_134,1,3,0.025046,0.034189,0.029561,0.537545,0.026722,0.131292,0.215644
3813_192_1126_1382,1,3,0.041187,0.171872,0.035278,0.55407,0.10478,0.025509,0.067305
3813_192_2028_2082,0,3,0.10818,0.219599,0.090469,0.301929,0.037225,0.157395,0.085204
3813_192_1454_1890,0,1,0.239156,0.479189,0.048355,0.112316,0.067885,0.009585,0.043514
3813_192_222_400,1,1,0.258134,0.474576,0.038772,0.103684,0.039283,0.01568,0.069871
3813_192_720_973,0,0,0.511806,0.272885,0.02724,0.031509,0.031746,0.117085,0.007729
3813_191_169_209,6,4,0.040321,0.295688,0.08142,0.028549,0.400107,0.020484,0.133431
3813_192_516_626,0,1,0.23885,0.289535,0.098988,0.088739,0.058967,0.144102,0.080819
3813_191_991_1098,4,1,0.112367,0.545642,0.109117,0.007296,0.090063,0.11844,0.017075
3813_191_426_488,1,1,0.014783,0.564841,0.152461,0.021407,0.031121,0.165723,0.049665
3813_191_643_706,1,1,0.132909,0.678161,0.091959,0.010026,0.033204,0.041544,0.012197
3813_191_1917_1965,0,0,0.38594,0.302464,0.153099,0.03116,0.060563,0.026737,0.040038
3810_192_1041_1301,0,3,0.008868,0.022249,0.02236,0.791178,0.021066,0.008345,0.125935
3810_192_216_310,0,5,0.138294,0.230116,0.066713,0.105726,0.05683,0.261009,0.141311
3810_191_921_938,2,1,0.017628,0.3165,0.21453,0.025506,0.265278,0.019037,0.141521
3810_192_950_999,0,1,0.082181,0.30746,0.034664,0.27085,0.021988,0.037807,0.245049
3810_191_171_215,1,1,0.070046,0.441408,0.107302,0.046847,0.098695,0.144643,0.091059
3810_192_1347_1407,0,1,0.032441,0.358154,0.085449,0.227716,0.106066,0.014076,0.176098
3810_192_356_607,0,1,0.234677,0.547722,0.06322,0.032119,0.071092,0.025258,0.025912
3810_191_311_354,2,2,0.106242,0.303783,0.416303,0.005077,0.116074,0.033826,0.018695
3810_191_611_643,2,1,0.020704,0.49208,0.196054,0.005225,0.272515,0.003927,0.009495
3810_192_31_84,0,3,0.142604,0.05899,0.154607,0.345942,0.045446,0.106979,0.145433
3810_192_784_914,0,3,0.053856,0.26094,0.118533,0.273127,0.098764,0.041802,0.152978
3810_191_1311_1335,2,4,0.04676,0.289942,0.250969,0.011318,0.297448,0.020064,0.083499
3810_192_651_759,0,1,0.146014,0.530639,0.05566,0.062477,0.117204,0.017951,0.070054
3810_191_761_779,2,6,0.015968,0.154185,0.081421,0.150743,0.096368,0.033945,0.467371
