utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
3337_167_2084_2137,4,1,0.13044,0.331743,0.133548,0.05168,0.176945,0.023911,0.151733
3337_168_1900_2054,4,3,0.016907,0.131771,0.125784,0.595721,0.035051,0.01729,0.077475
3337_168_656_722,1,3,0.029906,0.236168,0.104901,0.47317,0.067878,0.025637,0.06234
3337_167_1781_1887,4,6,0.017447,0.090381,0.208776,0.061359,0.055214,0.019596,0.547228
3337_167_346_457,4,2,0.0109,0.064479,0.548973,0.006852,0.343014,0.007403,0.01838
3337_168_477_498,1,5,0.020649,0.081714,0.045091,0.006405,0.025863,0.744962,0.075315
3337_168_1170_1180,6,1,0.12338,0.263453,0.169716,0.032683,0.213961,0.100554,0.096253
3337_167_766_803,3,4,0.029038,0.139948,0.097292,0.009416,0.533155,0.006189,0.184963
3346_167_31_150,6,2,0.004494,0.011146,0.577976,0.013485,0.368728,0.015024,0.009148
3346_167_1039_1279,3,6,0.006898,0.017568,0.024016,0.153271,0.023466,0.015756,0.759026
3346_168_189_323,6,2,0.021935,0.070093,0.351901,0.022968,0.305408,0.05264,0.175054
3346_167_1751_1832,3,3,0.00829,0.016233,0.016057,0.697305,0.033996,0.046412,0.181708
3346_168_479_619,5,6,0.011075,0.034026,0.170918,0.032809,0.208946,0.108625,0.4336
3346_167_336_461,2,4,0.008782,0.070765,0.195335,0.111833,0.363808,0.104904,0.144572
3346_168_1531_1599,1,4,0.016227,0.17467,0.068059,0.046269,0.640002,0.012054,0.04272
3346_167_1481_1508,3,6,0.032641,0.12341,0.05009,0.15697,0.139674,0.033518,0.463698
3346_167_808_920,3,4,0.011819,0.025918,0.157833,0.145545,0.583901,0.011814,0.063171
3346_168_1872_1927,6,3,0.014116,0.019146,0.080493,0.465086,0.085825,0.053495,0.281839
3346_167_641_694,6,6,0.010591,0.049452,0.040763,0.285213,0.063739,0.068484,0.481759
3346_167_1610_1678,3,4,0.011419,0.078527,0.223584,0.037399,0.276243,0.097451,0.275376
3346_168_1369_1458,3,3,0.011541,0.024048,0.019409,0.494242,0.054254,0.050234,0.346272
3346_168_1688_1696,5,5,0.043406,0.068346,0.029228,0.043083,0.033578,0.665342,0.117015
3346_168_727_785,1,6,0.041554,0.132089,0.093884,0.155045,0.1229,0.175734,0.278793
3346_168_963_1004,6,6,0.019406,0.097898,0.095787,0.083351,0.061467,0.206686,0.435404
3346_167_1942_1988,3,6,0.00906,0.023593,0.055614,0.280755,0.047861,0.016995,0.566122
3345_167_73_152,3,3,0.004338,0.002549,0.015497,0.859192,0.014659,0.086184,0.017581
3345_168_1271_1412,4,4,0.004139,0.033486,0.034465,0.021802,0.856172,0.004328,0.045608
3345_168_2026_2162,6,4,0.016414,0.038513,0.130904,0.179646,0.385481,0.011299,0.237743
3345_168_1558_1909,1,4,0.011456,0.04886,0.042472,0.072853,0.712452,0.011193,0.100714
3345_168_197_256,3,1,0.17044,0.519918,0.024209,0.035554,0.16376,0.041138,0.04498
3345_167_1429_1534,4,4,0.008353,0.037311,0.070834,0.092029,0.730093,0.010555,0.050824
3345_167_2177_2222,3,3,0.015054,0.008993,0.020817,0.758303,0.023648,0.121998,0.051187
3345_167_891_936,4,2,0.013033,0.02519,0.465508,0.076232,0.05128,0.050122,0.318637
3345_167_548_616,3,6,0.012865,0.049994,0.081405,0.240162,0.169666,0.046638,0.39927
3345_168_1101_1153,4,4,0.039043,0.340142,0.083556,0.034544,0.398558,0.015036,0.089122
3345_167_275_338,3,3,0.007721,0.006614,0.046694,0.749246,0.036445,0.121604,0.031675
3345_168_370_526,6,3,0.018192,0.040294,0.03353,0.628039,0.13499,0.028964,0.115991
3345_167_1188_1238,5,3,0.009957,0.033578,0.029149,0.578903,0.247085,0.05005,0.051279
3345_168_650_748,6,2,0.016125,0.033049,0.423918,0.028084,0.314809,0.060303,0.123711
3345_167_778_822,4,4,0.005014,0.061207,0.071795,0.00741,0.805581,0.002656,0.046337
3345_168_959_1024,6,6,0.007111,0.060001,0.023987,0.067826,0.310451,0.008249,0.522374
3345_168_31_52,3,6,0.013171,0.07502,0.03642,0.126445,0.099514,0.014794,0.634637
3345_168_847_873,6,6,0.02859,0.185305,0.215348,0.015149,0.165488,0.112009,0.278111
3345_167_1931_1975,3,6,0.011604,0.050892,0.10271,0.052921,0.195121,0.038989,0.547763
3345_167_1048_1059,3,4,0.011599,0.058207,0.211286,0.066352,0.468025,0.005232,0.1793
3351_168_100_400,3,4,0.006129,0.01798,0.108887,0.014141,0.828701,0.009205,0.014957
3351_167_1107_1226,4,4,0.013312,0.008803,0.089189,0.044958,0.822242,0.004613,0.016882
3351_167_1754_1846,6,4,0.021257,0.030638,0.141705,0.194802,0.338012,0.008331,0.265256
3351_168_1341_1466,3,4,0.016852,0.035123,0.152582,0.209188,0.495105,0.012913,0.078237
3351_168_877_984,4,4,0.022483,0.063001,0.150232,0.051712,0.508261,0.072774,0.131538
3351_167_600_849,4,4,0.009086,0.023113,0.167303,0.020264,0.738819,0.003294,0.038122
3351_167_31_64,3,4,0.013429,0.004707,0.105363,0.281342,0.528182,0.032821,0.034156
3351_167_415_448,3,3,0.005708,0.001038,0.011696,0.927711,0.019008,0.014853,0.019985
3351_167_1542_1667,3,3,0.018075,0.02543,0.055736,0.527622,0.208813,0.024385,0.139939
3351_168_500_580,6,4,0.021861,0.019732,0.218957,0.128175,0.384347,0.040592,0.186337
3351_168_1725_1735,3,3,0.023383,0.073244,0.038734,0.539393,0.133009,0.0189,0.173335
3350_168_31_151,1,3,0.025027,0.119184,0.232688,0.276465,0.074181,0.159543,0.112911
3350_168_1172_1308,1,4,0.040882,0.204243,0.281481,0.065599,0.350284,0.02563,0.031882
3350_167_1676_1755,3,3,0.01725,0.026807,0.084557,0.363154,0.359777,0.052411,0.096045
3350_167_165_328,2,4,0.005987,0.014059,0.122431,0.00658,0.839228,0.002854,0.008861
3350_168_1791_1907,4,3,0.012497,0.042855,0.041423,0.37998,0.183361,0.023536,0.316347
3350_168_1406_1495,5,5,0.020556,0.121602,0.077296,0.026733,0.079196,0.49517,0.179447
3350_167_895_1112,1,2,0.03269,0.109096,0.324838,0.071092,0.308422,0.068462,0.0854
3350_167_1332_1389,6,3,0.017555,0.05721,0.118757,0.303473,0.097169,0.111427,0.294409
3350_167_591_615,3,3,0.021869,0.064343,0.028474,0.536645,0.035427,0.030888,0.282353
3350_168_459_568,5,6,0.014134,0.053621,0.018869,0.105744,0.02275,0.225822,0.559061
3350_167_1507_1550,4,6,0.018944,0.065516,0.046749,0.180658,0.09868,0.120244,0.46921
3350_168_655_876,5,5,0.037084,0.155145,0.204874,0.079455,0.072353,0.375819,0.07527
3350_168_1583_1637,3,3,0.01615,0.022952,0.058161,0.709633,0.145904,0.025811,0.021389
3350_168_348_375,1,6,0.040334,0.17548,0.085412,0.029464,0.033433,0.257648,0.37823
3350_167_400_430,3,3,0.020433,0.06604,0.034464,0.450666,0.247334,0.007847,0.173215
3348_168_122_217,5,4,0.05904,0.353673,0.045874,0.055481,0.415146,0.013536,0.05725
3348_168_1246_1353,5,3,0.037597,0.207973,0.096702,0.322543,0.218629,0.018957,0.097598
3348_168_2037_2147,1,3,0.066769,0.270023,0.042104,0.426554,0.044456,0.058828,0.091267
3348_168_1167_1185,5,6,0.099226,0.131581,0.059263,0.021015,0.036906,0.237836,0.414173
3348_168_1640_1795,1,3,0.027646,0.099421,0.046133,0.350048,0.326315,0.028514,0.121924
3348_167_244_284,5,5,0.018279,0.068786,0.035486,0.004893,0.199128,0.480914,0.192514
3348_167_1821_1841,3,5,0.021224,0.067137,0.067929,0.097855,0.062852,0.405133,0.27787
3348_167_1379_1577,4,4,0.014898,0.065011,0.293222,0.03865,0.44793,0.032716,0.107573
3348_167_2188_2255,1,1,0.082335,0.488125,0.042515,0.051344,0.179489,0.097435,0.058756
3348_168_811_1011,3,3,0.028585,0.10369,0.158454,0.319323,0.094842,0.013198,0.281909
3348_168_528_662,4,3,0.032034,0.062556,0.165773,0.426573,0.178878,0.011216,0.122971
3348_167_1017_1143,1,4,0.007234,0.056287,0.073959,0.007018,0.811797,0.008562,0.035144
3348_168_300_427,4,4,0.041508,0.24095,0.039312,0.152192,0.426132,0.027873,0.072033
3348_167_454_498,1,1,0.05837,0.559953,0.140288,0.01011,0.201576,0.017451,0.012253
3348_167_31_101,5,5,0.012189,0.012362,0.058256,0.378077,0.034929,0.383258,0.120928
3348_168_1857_1958,1,4,0.052097,0.261545,0.111252,0.05133,0.453515,0.032358,0.037904
3348_167_739_778,5,4,0.012812,0.230599,0.089646,0.008392,0.582157,0.01272,0.063674
3348_167_1217_1230,4,4,0.048964,0.18031,0.071794,0.03169,0.296035,0.12543,0.245778
3348_167_1992_2025,0,5,0.081216,0.307922,0.059099,0.014291,0.044534,0.383696,0.109242
3349_167_112_137,3,2,0.014756,0.026335,0.560683,0.068661,0.068714,0.098364,0.162488
3349_167_1190_1304,3,4,0.022896,0.049804,0.259746,0.146472,0.345507,0.019115,0.156459
3349_167_1922_2064,3,4,0.002184,0.006754,0.01791,0.0009,0.968404,0.000342,0.003506
3349_168_1656_1836,1,1,0.057418,0.275788,0.052625,0.138265,0.197026,0.043007,0.23587
3349_167_233_292,5,2,0.007354,0.051584,0.360753,0.015569,0.28846,0.104245,0.172034
3349_167_1438_1469,3,6,0.035263,0.097911,0.053985,0.257677,0.103447,0.033782,0.417934
3349_168_2133_2308,3,4,0.060215,0.29104,0.130286,0.009161,0.449673,0.027599,0.032026
3349_168_937_985,3,6,0.042969,0.221031,0.103347,0.013516,0.229091,0.062818,0.327229
3349_168_152_207,5,5,0.00884,0.041173,0.040505,0.008712,0.007589,0.81356,0.079621
3349_168_1338_1391,3,3,0.028753,0.037305,0.08767,0.441097,0.028647,0.218556,0.157973
3349_168_584_628,0,3,0.032231,0.177849,0.06627,0.450882,0.04525,0.037323,0.190195
3349_168_1102_1137,3,1,0.069228,0.249005,0.140582,0.158783,0.129437,0.04504,0.207925
3349_168_321_457,5,2,0.009637,0.046095,0.730871,0.003764,0.116974,0.047372,0.045288
3349_167_637_740,1,2,0.066359,0.285518,0.409629,0.011514,0.099518,0.09845,0.029012
3349_167_1010_1046,3,4,0.057787,0.299101,0.086876,0.012783,0.382218,0.02819,0.133045
3349_167_477_537,3,4,0.028258,0.199137,0.239117,0.071451,0.266835,0.056456,0.138746
3349_168_31_83,0,3,0.103967,0.241238,0.036359,0.442434,0.025781,0.077347,0.072874
3349_168_754_859,3,3,0.040262,0.110013,0.031349,0.618466,0.068458,0.036535,0.094917
3349_167_1551_1619,3,6,0.045374,0.106376,0.13346,0.171679,0.241782,0.025753,0.275575
3349_168_1512_1526,3,3,0.032494,0.030631,0.027558,0.743385,0.032162,0.056837,0.076934
3349_167_893_913,3,4,0.049816,0.219448,0.087221,0.112347,0.363059,0.027704,0.140406
3356_168_71_225,5,5,0.035431,0.065069,0.05866,0.015686,0.035864,0.757729,0.03156
3356_168_1216_1345,4,5,0.077521,0.165143,0.0295,0.005759,0.021633,0.696033,0.004411
3356_168_1540_1759,4,1,0.070197,0.41545,0.155121,0.010894,0.28796,0.03759,0.022788
3356_167_240_362,4,4,0.01246,0.059256,0.02756,0.020951,0.800306,0.0231,0.056368
3356_167_1407_1527,0,4,0.019704,0.105913,0.04173,0.006855,0.737549,0.008775,0.079474
3356_168_943_1154,0,1,0.251384,0.455969,0.037938,0.138395,0.049392,0.041214,0.025709
3356_168_589_615,1,6,0.047188,0.159921,0.059098,0.014216,0.087664,0.088221,0.543691
3356_167_1681_1794,4,4,0.041429,0.138847,0.143143,0.0071,0.63565,0.004159,0.029671
3356_167_629_751,2,4,0.014851,0.044134,0.04149,0.020956,0.825737,0.005259,0.047575
3356_168_373_538,1,1,0.112182,0.264813,0.077188,0.011851,0.184352,0.182263,0.167351
3356_167_31_61,2,4,0.022179,0.141644,0.301925,0.01761,0.339796,0.027174,0.149671
3356_168_769_824,1,5,0.016079,0.038129,0.039739,0.00744,0.010981,0.86123,0.026402
3356_167_1186_1201,0,4,0.020097,0.102863,0.357072,0.022483,0.431842,0.00889,0.056753
3356_167_859_910,2,6,0.005774,0.134476,0.169636,0.026835,0.314229,0.011431,0.337619
3356_167_551_575,4,4,0.031175,0.181436,0.01905,0.030407,0.624364,0.007209,0.106359
3358_167_1278_1471,1,1,0.141505,0.424918,0.079024,0.015495,0.291849,0.019456,0.027753
3358_167_1004_1189,0,1,0.126925,0.424128,0.055116,0.016318,0.097138,0.263807,0.016567
3358_168_860_973,1,2,0.010091,0.023274,0.60116,0.00633,0.241664,0.003974,0.113506
3358_168_140_187,5,5,0.00822,0.022887,0.167685,0.066499,0.096841,0.525182,0.112686
3358_168_303_388,5,2,0.002244,0.005376,0.773497,0.006245,0.18753,0.003577,0.021531
3358_168_612_746,1,2,0.007612,0.021526,0.553644,0.052673,0.280789,0.003218,0.080539
3358_167_402_577,1,4,0.013178,0.041886,0.21435,0.028225,0.521188,0.028136,0.153037
3358_167_31_60,6,4,0.011438,0.065628,0.186141,0.220856,0.282501,0.040079,0.193356
3358_168_1520_1675,1,4,0.005634,0.021903,0.309262,0.018179,0.59617,0.002947,0.045906
3358_167_788_823,1,1,0.041537,0.332502,0.075311,0.02335,0.241811,0.148822,0.136666
3358_167_1680_1720,0,3,0.065017,0.272342,0.058849,0.308254,0.053903,0.060639,0.180995
3358_168_1197_1223,2,6,0.026392,0.126466,0.086844,0.032915,0.066057,0.099323,0.562004
3358_167_207_244,6,4,0.011101,0.126752,0.134145,0.052391,0.457916,0.013727,0.203968
3357_167_1252_1501,4,2,0.006695,0.017774,0.54864,0.003436,0.338913,0.045019,0.039522
3357_168_1181_1240,1,6,0.025541,0.193749,0.139826,0.016928,0.179414,0.026795,0.417748
3357_168_1593_1720,5,2,0.008662,0.031898,0.680363,0.002234,0.235087,0.026541,0.015215
3357_167_233_321,4,4,0.003116,0.020453,0.052356,0.003827,0.90715,0.001999,0.011098
3357_167_1745_2038,4,4,0.002481,0.003116,0.158922,0.000334,0.832384,0.000856,0.001906
3357_168_2116_2300,1,4,0.006561,0.052089,0.346321,0.002956,0.57739,0.002966,0.011717
3357_168_140_222,1,4,0.016506,0.046563,0.299241,0.116194,0.306521,0.02729,0.187685
3357_168_541_919,6,4,0.010301,0.07631,0.174371,0.014201,0.645595,0.015549,0.063673
3357_167_1126_1161,2,4,0.006006,0.110338,0.062611,0.003037,0.743834,0.008245,0.065929
3357_167_2322_2389,4,3,0.012632,0.018779,0.106927,0.358052,0.278613,0.025168,0.199828
3357_168_990_1107,1,4,0.006893,0.044079,0.115126,0.005604,0.729218,0.006605,0.092475
3357_167_386_521,2,4,0.017457,0.056274,0.143607,0.024787,0.698804,0.003536,0.055536
3357_167_31_104,4,4,0.013661,0.08069,0.218419,0.024527,0.5867,0.010396,0.065609
3357_167_956_963,5,5,0.007186,0.020026,0.01734,0.016616,0.01277,0.900593,0.02547
3357_168_2391_2421,1,6,0.016301,0.100551,0.052264,0.0719,0.107555,0.027414,0.624016
3357_168_343_363,1,5,0.027234,0.063442,0.211184,0.015719,0.077572,0.381072,0.223778
3359_167_2045_2089,5,5,0.065904,0.062763,0.023916,0.020859,0.023762,0.772242,0.030553
3359_168_1026_1202,1,4,0.023164,0.096322,0.215617,0.022713,0.447109,0.011927,0.183148
3359_167_1802_1900,0,3,0.025136,0.072456,0.094854,0.331734,0.17045,0.19361,0.111759
3359_168_1317_1540,1,4,0.047073,0.128318,0.246813,0.024346,0.474802,0.022702,0.055947
3359_167_898_1012,0,4,0.020993,0.128825,0.098385,0.012972,0.703363,0.012254,0.023209
3359_167_134_220,0,0,0.326633,0.129869,0.129868,0.072274,0.035201,0.285474,0.020682
3359_167_556_697,0,6,0.032023,0.273258,0.0845,0.153755,0.109921,0.030009,0.316534
3359_168_1728_1786,1,4,0.017747,0.035426,0.398761,0.008858,0.455983,0.021845,0.061381
3359_168_473_490,5,5,0.01819,0.035838,0.172206,0.021355,0.040635,0.512539,0.199237
3359_167_336_444,0,4,0.003286,0.010706,0.378656,0.011197,0.574947,0.005538,0.015671
3359_167_1212_1288,0,6,0.031018,0.15924,0.058989,0.230058,0.103559,0.064789,0.352346
3359_168_709_882,5,2,0.006833,0.030395,0.699863,0.021758,0.145437,0.081707,0.014007
3359_168_2110_2190,0,2,0.065407,0.140863,0.212317,0.143203,0.166626,0.100006,0.171578
3359_167_1552_1665,0,1,0.170666,0.458118,0.047299,0.068694,0.105848,0.083025,0.06635
3359_168_1936_2035,1,2,0.019402,0.0498,0.539369,0.016219,0.269673,0.013126,0.092411
3359_168_278_291,5,5,0.014011,0.028107,0.039635,0.018579,0.020118,0.782698,0.096852
3359_167_31_41,0,6,0.064791,0.086642,0.102189,0.148686,0.088489,0.050649,0.458556
3355_168_1975_2095,3,3,0.027366,0.041425,0.071858,0.662617,0.089939,0.049876,0.056919
3355_167_1066_1292,4,4,0.029236,0.214549,0.054285,0.015479,0.61174,0.020533,0.054178
3355_168_1616_1691,1,6,0.020844,0.091461,0.10819,0.070696,0.127016,0.080368,0.501425
3355_168_196_281,1,1,0.104283,0.640417,0.034964,0.074716,0.060256,0.048427,0.036938
3355_167_1751_1951,5,4,0.016667,0.055015,0.286448,0.0193,0.408527,0.170025,0.044018
3355_167_1391_1565,3,4,0.028942,0.094671,0.039209,0.248981,0.451486,0.032676,0.104035
3355_167_876_936,4,4,0.103554,0.266431,0.064052,0.023068,0.503273,0.018664,0.020957
3355_168_1308_1373,1,5,0.066713,0.236025,0.046252,0.016717,0.063833,0.388627,0.181833
3355_168_572_673,1,1,0.073382,0.332376,0.096961,0.057265,0.21676,0.057866,0.165392
3355_167_288_344,4,4,0.010315,0.059835,0.169404,0.055038,0.61167,0.014982,0.078756
3355_167_423_553,3,4,0.03141,0.222276,0.124162,0.026525,0.317302,0.041142,0.237183
3355_168_70_98,1,1,0.166548,0.703844,0.011221,0.046475,0.03474,0.008752,0.028419
3355_167_2121_2216,5,6,0.081844,0.274833,0.039725,0.141053,0.067484,0.071838,0.323224
3355_167_689_739,1,4,0.028338,0.229167,0.079585,0.012449,0.579251,0.021785,0.049425
3355_168_344_398,0,1,0.395882,0.441377,0.035911,0.011179,0.069117,0.029242,0.017292
3355_168_758_791,1,1,0.081475,0.474287,0.05676,0.010138,0.186292,0.011125,0.179922
3355_168_2260_2300,3,3,0.01154,0.031499,0.019214,0.8063,0.064696,0.009688,0.057064
3355_168_972_1027,0,1,0.115766,0.336492,0.080262,0.168596,0.046842,0.161071,0.090971
3355_167_134_162,4,6,0.040475,0.182475,0.094769,0.192748,0.101834,0.129413,0.258287
3355_167_31_50,6,6,0.014687,0.035007,0.060966,0.068565,0.091331,0.165188,0.564257
3352_167_1243_1301,0,2,0.006935,0.077196,0.766136,0.002516,0.097621,0.031088,0.018508
3352_168_1629_1697,4,3,0.014797,0.046798,0.049453,0.775612,0.038494,0.013922,0.060925
3352_167_241_285,5,2,0.047315,0.081251,0.442003,0.03505,0.079024,0.2472,0.068157
3352_168_88_126,5,5,0.012351,0.081741,0.134608,0.013218,0.013839,0.712839,0.031404
3352_168_915_943,0,1,0.154487,0.74208,0.010915,0.009578,0.048829,0.005637,0.028474
3352_168_200_221,5,5,0.0157,0.147627,0.072352,0.011496,0.027674,0.667159,0.057992
3352_168_1318_1460,0,1,0.271348,0.625587,0.024838,0.033175,0.015747,0.015762,0.013543
3352_167_1127_1154,3,4,0.004011,0.009797,0.391053,0.001102,0.566852,0.011305,0.01588
3352_167_1707_1768,0,1,0.080975,0.411426,0.065002,0.079169,0.25228,0.022895,0.088253
3352_168_611_651,1,3,0.015672,0.150199,0.053313,0.531899,0.079894,0.014095,0.154928
3352_167_1029_1044,5,2,0.075465,0.16675,0.30918,0.175136,0.14453,0.097047,0.031893
3352_168_468_550,5,3,0.011463,0.03957,0.157309,0.360655,0.020003,0.304524,0.106476
3352_167_31_79,5,2,0.142218,0.242556,0.449386,0.014435,0.027156,0.117687,0.006562
3352_167_1493_1586,3,1,0.126433,0.562788,0.123218,0.007498,0.133975,0.031195,0.014894
3352_167_731_875,0,1,0.380351,0.493642,0.059937,0.006191,0.023742,0.026776,0.00936
3352_168_1187_1235,2,5,0.01046,0.112804,0.084724,0.112556,0.142787,0.284061,0.252609
3352_167_554_587,0,1,0.375475,0.538725,0.026091,0.014131,0.015277,0.019479,0.010821
3352_168_1070_1100,4,5,0.023899,0.06414,0.059985,0.003721,0.015213,0.796096,0.036947
3352_167_351_373,0,1,0.283685,0.573968,0.045915,0.010762,0.040642,0.027157,0.017871
3352_167_140_157,5,2,0.086383,0.143084,0.226724,0.062151,0.096946,0.167928,0.216784
3352_168_310_331,0,4,0.018353,0.169616,0.206781,0.006707,0.39095,0.104177,0.103415
3801_191_31_131,3,2,0.03594,0.100736,0.319261,0.086827,0.133483,0.080475,0.243278
3801_191_1286_1367,6,6,0.015566,0.064849,0.155829,0.237782,0.032326,0.229304,0.264344
3801_191_1891_2050,1,5,0.015928,0.067331,0.34633,0.005245,0.142617,0.403631,0.018919
3801_192_1121_1262,5,2,0.021082,0.154924,0.291769,0.112937,0.234935,0.024509,0.159844
3801_192_1641_1862,3,5,0.006909,0.029832,0.022945,0.401012,0.037853,0.401843,0.099607
3801_191_2191_2240,1,3,0.011775,0.028998,0.062154,0.696664,0.029924,0.047893,0.122592
3801_192_884_956,5,5,0.023097,0.114945,0.084448,0.181745,0.029651,0.3138,0.252313
3801_192_141_241,3,5,0.009114,0.028909,0.070965,0.104916,0.047004,0.622678,0.116413
3801_191_509_646,1,5,0.042536,0.225678,0.142547,0.06543,0.032889,0.41966,0.071259
3801_192_2056_2180,5,3,0.023805,0.069278,0.04765,0.356744,0.044929,0.338361,0.119234
3801_191_968_1111,6,2,0.022581,0.078955,0.366858,0.006215,0.306376,0.120589,0.098426
3801_191_262_426,1,2,0.014502,0.099489,0.55474,0.011175,0.08724,0.197609,0.035244
3801_192_428_508,5,5,0.014096,0.084728,0.03659,0.017818,0.020348,0.813217,0.013202
3801_191_1462_1634,5,2,0.005568,0.136938,0.426906,0.017106,0.11358,0.269195,0.030707
3801_191_767_867,0,2,0.044788,0.063093,0.692679,0.010571,0.147032,0.032451,0.009386
3801_192_647_757,1,3,0.019764,0.045349,0.040447,0.438392,0.019511,0.383053,0.053485
3801_192_1378_1432,5,6,0.017813,0.058944,0.090956,0.352409,0.109981,0.015296,0.354602
3803_192_114_223,3,3,0.006377,0.014163,0.08487,0.630854,0.054826,0.019156,0.189754
3803_192_1092_1404,3,3,0.016215,0.013539,0.018525,0.757928,0.048967,0.022034,0.122792
3803_191_2030_2065,3,5,0.008117,0.066862,0.222212,0.061114,0.023601,0.546754,0.071339
3803_191_224_290,1,2,0.006245,0.125838,0.508227,0.002195,0.300325,0.035787,0.021382
3803_191_1688_1862,3,2,0.045663,0.28766,0.35079,0.028643,0.109549,0.092405,0.085291
3803_191_1424_1462,4,2,0.012912,0.206092,0.377685,0.01027,0.250585,0.042331,0.100126
3803_191_2200_2219,3,3,0.024577,0.01063,0.03567,0.843166,0.008405,0.036809,0.040744
3803_191_859_1002,1,2,0.068951,0.261835,0.30117,0.005378,0.301067,0.020396,0.041204
3803_191_2296_2317,3,3,0.023471,0.010411,0.036744,0.758696,0.009137,0.113978,0.047563
3803_191_524_648,4,2,0.00616,0.015489,0.598565,0.002026,0.348773,0.018679,0.010308
3803_192_2069_2141,3,3,0.021406,0.132661,0.206743,0.414965,0.062034,0.078,0.08419
3803_192_294_505,1,4,0.007,0.052339,0.315862,0.002623,0.568876,0.00464,0.048659
3803_191_31_104,1,2,0.021237,0.144648,0.548828,0.001443,0.267368,0.00896,0.007516
3803_192_1479_1669,3,3,0.028424,0.106191,0.148131,0.391112,0.155645,0.028431,0.142065
3803_192_664_840,3,3,0.015671,0.025826,0.215782,0.270077,0.117006,0.196944,0.158694
3803_192_1864_2006,3,3,0.014172,0.026015,0.059039,0.703513,0.024736,0.013282,0.159244
3803_192_2220_2289,3,3,0.015085,0.013141,0.101531,0.584502,0.012134,0.061088,0.212519
3808_192_118_275,5,5,0.01155,0.113139,0.188592,0.027042,0.053658,0.546102,0.059917
3808_192_1158_1537,6,5,0.008688,0.088115,0.091996,0.102929,0.027031,0.649375,0.031867
3808_192_1923_2047,3,2,0.01961,0.138064,0.301728,0.200873,0.104767,0.028971,0.205988
3808_191_1563_1700,5,2,0.04574,0.139604,0.306744,0.011559,0.203862,0.152237,0.140253
3808_192_1705_1868,6,3,0.009503,0.099609,0.062015,0.359228,0.031448,0.158746,0.279451
